time,pBAD-rJ/Ara_0,pBAD-rJ/Ara_1,pBAD-rJ/Ara_2,pBAD-rJ/Ara_3,pBAD-rJ/Ara_4,pBAD-rJ/Ara_5,pBAD-rJ/Ara_6,pBAD-rJ/Ara_7,pBAD-rJ/Ara_8,pBAD-rJ/Ara_9,pBAD-rJ/Ara_10,pBAD-rJ/Ara_11,araC-pBAD-rJ/Ara_0,araC-pBAD-rJ/Ara_1,araC-pBAD-rJ/Ara_2,araC-pBAD-rJ/Ara_3,araC-pBAD-rJ/Ara_4,araC-pBAD-rJ/Ara_5,araC-pBAD-rJ/Ara_6,araC-pBAD-rJ/Ara_7,araC-pBAD-rJ/Ara_8,araC-pBAD-rJ/Ara_9,araC-pBAD-rJ/Ara_10,araC-pBAD-rJ/Ara_11,cymRC-pCymRC-rJ/Cuma_0,cymRC-pCymRC-rJ/Cuma_1,cymRC-pCymRC-rJ/Cuma_2,cymRC-pCymRC-rJ/Cuma_3,cymRC-pCymRC-rJ/Cuma_4,cymRC-pCymRC-rJ/Cuma_5,cymRC-pCymRC-rJ/Cuma_6,cymRC-pCymRC-rJ/Cuma_7,cymRC-pCymRC-rJ/Cuma_8,cymRC-pCymRC-rJ/Cuma_9,cymRC-pCymRC-rJ/Cuma_10,cymRC-pCymRC-rJ/Cuma_11,pLux2-rJ/AHL_0,pLux2-rJ/AHL_1,pLux2-rJ/AHL_2,pLux2-rJ/AHL_3,pLux2-rJ/AHL_4,pLux2-rJ/AHL_5,pLux2-rJ/AHL_6,pLux2-rJ/AHL_7,pLux2-rJ/AHL_8,pLux2-rJ/AHL_9,pLux2-rJ/AHL_10,pLux2-rJ/AHL_11,pPhlF-rJ/DAPG_0,pPhlF-rJ/DAPG_1,pPhlF-rJ/DAPG_2,pPhlF-rJ/DAPG_3,pPhlF-rJ/DAPG_4,pPhlF-rJ/DAPG_5,pPhlF-rJ/DAPG_6,pPhlF-rJ/DAPG_7,pPhlF-rJ/DAPG_8,pPhlF-rJ/DAPG_9,pPhlF-rJ/DAPG_10,pPhlF-rJ/DAPG_11,rhaS-pRhaB-rJ/Rha_0,rhaS-pRhaB-rJ/Rha_1,rhaS-pRhaB-rJ/Rha_2,rhaS-pRhaB-rJ/Rha_3,rhaS-pRhaB-rJ/Rha_4,rhaS-pRhaB-rJ/Rha_5,rhaS-pRhaB-rJ/Rha_6,rhaS-pRhaB-rJ/Rha_7,rhaS-pRhaB-rJ/Rha_8,rhaS-pRhaB-rJ/Rha_9,rhaS-pRhaB-rJ/Rha_10,rhaS-pRhaB-rJ/Rha_11,araC-pBAD/Ara_0,araC-pBAD/Ara_1,araC-pBAD/Ara_2,araC-pBAD/Ara_3,araC-pBAD/Ara_4,araC-pBAD/Ara_5,araC-pBAD/Ara_6,araC-pBAD/Ara_7,araC-pBAD/Ara_8,araC-pBAD/Ara_9,araC-pBAD/Ara_10,araC-pBAD/Ara_11,blank-kan_0,blank-kan_1,negative-control-kan_0,negative-control-kan_1,blank-amp_0,blank-amp_1,negative-control-amp_0,negative-control-amp_1,positive-control-amp_0,positive-control-amp_1
0,14.5,13.5,4.5,0.5,-1.5,3.5,1.5,-1.5,9.5,-2.5,7.5,-1.5,4.5,23.5,18.5,15.5,14.5,12.5,15.5,9.5,8.5,5.5,6.5,8.5,-2.5,18.5,14.5,18.5,1.5,10.5,3.5,6.5,4.5,6.5,7.5,3.5,10.5,10.5,14.5,10.5,2.5,4.5,8.5,15.5,9.5,2.5,8.5,2.5,613.5,576.5,555.5,811.5,525.5,505.5,444.5,450.5,429.5,374.5,335.5,285.5,-2.5,7.5,14.5,11.5,7.5,1.5,5.5,6.5,0.5,6.5,-1.5,1.5,6.5,-13.5,73.5,4.5,1.5,-0.5,-2.5,1.5,-1.5,7.5,1.5,-6.5,,,14.5,7.5,,,27.0,19.0,163.0,61.0
20,18.5,17.5,14.5,11.5,10.5,2.5,10.5,7.5,8.5,3.5,9.5,12.5,23.5,21.5,24.5,16.5,18.5,12.5,17.5,14.5,17.5,20.5,17.5,8.5,13.5,14.5,14.5,15.5,11.5,17.5,14.5,10.5,13.5,14.5,12.5,12.5,18.5,13.5,17.5,11.5,17.5,9.5,20.5,15.5,19.5,13.5,13.5,15.5,468.5,416.5,370.5,401.5,364.5,390.5,316.5,300.5,284.5,281.5,286.5,272.5,-4.5,14.5,14.5,15.5,16.5,6.5,16.5,12.5,14.5,12.5,12.5,10.5,11.5,-4.5,66.5,8.5,9.5,8.5,12.5,9.5,12.5,8.5,2.5,5.5,,,19.5,8.5,,,27.0,12.0,78.0,53.0
40,19.5,11.5,10.5,10.5,4.5,5.5,-1.5,3.5,9.5,1.5,6.5,6.5,19.5,16.5,13.5,15.5,9.5,13.5,13.5,12.5,15.5,8.5,15.5,10.5,4.5,11.5,12.5,4.5,8.5,10.5,7.5,11.5,17.5,24.5,19.5,32.5,11.5,13.5,8.5,12.5,8.5,11.5,18.5,16.5,18.5,18.5,23.5,22.5,572.5,494.5,445.5,520.5,434.5,465.5,375.5,353.5,347.5,338.5,339.5,341.5,5.5,26.5,28.5,34.5,35.5,29.5,26.5,36.5,40.5,32.5,24.5,43.5,3.5,-9.5,54.5,13.5,3.5,4.5,7.5,2.5,10.5,9.5,2.5,-0.5,,,20.5,2.5,,,25.0,17.0,88.0,65.0
60,19.5,13.5,13.5,11.5,4.5,5.5,9.5,5.5,9.5,0.5,5.5,2.5,16.5,19.5,10.5,6.5,13.5,12.5,14.5,14.5,14.5,10.5,11.5,8.5,11.5,15.5,16.5,11.5,10.5,9.5,9.5,16.5,28.5,33.5,41.5,55.5,14.5,10.5,9.5,14.5,6.5,13.5,27.5,34.5,32.5,44.5,46.5,45.5,695.5,608.5,559.5,634.5,517.5,557.5,451.5,423.5,414.5,401.5,406.5,411.5,58.5,68.5,71.5,72.5,90.5,84.5,82.5,95.5,97.5,85.5,77.5,113.5,7.5,-9.5,53.5,6.5,3.5,9.5,5.5,13.5,5.5,3.5,1.5,3.5,,,28.5,10.5,,,23.0,20.0,102.0,71.0
80,22.0,21.0,22.0,14.0,10.0,10.0,2.0,3.0,10.0,6.0,20.0,10.0,21.0,22.0,19.0,15.0,16.0,13.0,15.0,16.0,17.0,12.0,12.0,13.0,14.0,16.0,16.0,14.0,13.0,9.0,12.0,19.0,42.0,44.0,59.0,97.0,18.0,12.0,16.0,16.0,11.0,20.0,42.0,50.0,73.0,73.0,83.0,88.0,877.0,764.0,715.0,795.0,652.0,699.0,577.0,543.0,530.0,512.0,531.0,531.0,140.0,143.0,177.0,190.0,221.0,209.0,205.0,229.0,235.0,202.0,189.0,282.0,17.0,-5.0,57.0,14.0,10.0,7.0,5.0,4.0,1.0,11.0,4.0,7.0,,,32.0,21.0,,,23.5,19.5,122.5,96.5
100,27.0,16.0,23.0,17.0,9.0,10.0,10.0,2.0,5.0,12.0,14.0,25.0,24.0,24.0,15.0,17.0,19.0,16.0,15.0,16.0,15.0,10.0,17.0,11.0,8.0,19.0,16.0,15.0,12.0,12.0,13.0,23.0,36.0,57.0,80.0,138.0,20.0,13.0,14.0,17.0,18.0,25.0,55.0,85.0,116.0,124.0,138.0,142.0,1131.0,983.0,915.0,1003.0,845.0,893.0,729.0,689.0,677.0,672.0,675.0,682.0,276.0,268.0,370.0,390.0,488.0,466.0,453.0,508.0,524.0,452.0,426.0,614.0,15.0,-9.0,56.0,11.0,8.0,10.0,9.0,5.0,7.0,4.0,0.0,8.0,,,39.0,15.0,,,24.5,21.5,153.5,123.5
120,39.0,25.0,28.0,22.0,22.0,12.0,19.0,19.0,19.0,11.0,25.0,106.0,30.0,27.0,24.0,20.0,25.0,19.0,23.0,24.0,22.0,20.0,29.0,45.0,18.0,26.0,18.0,22.0,18.0,22.0,19.0,28.0,47.0,79.0,116.0,224.0,26.0,24.0,16.0,21.0,23.0,30.0,80.0,121.0,181.0,190.0,200.0,218.0,1457.0,1258.0,1188.0,1317.0,1091.0,1169.0,946.0,902.0,885.0,865.0,879.0,871.0,421.0,421.0,694.0,733.0,922.0,899.0,890.0,993.0,1022.0,892.0,839.0,1190.0,27.0,-6.0,60.0,13.0,13.0,16.0,14.0,6.0,8.0,17.0,6.0,26.0,,,53.0,35.0,,,31.5,15.5,164.5,148.5
140,45.0,41.0,38.0,34.0,17.0,22.0,25.0,26.0,18.0,12.0,67.0,357.0,32.0,39.0,32.0,31.0,26.0,24.0,26.0,26.0,29.0,20.0,39.0,112.0,19.0,29.0,26.0,22.0,20.0,20.0,19.0,32.0,59.0,105.0,161.0,374.0,36.0,32.0,24.0,32.0,35.0,47.0,112.0,180.0,258.0,267.0,299.0,320.0,1807.0,1578.0,1489.0,1636.0,1367.0,1472.0,1202.0,1143.0,1113.0,1098.0,1115.0,1110.0,581.0,573.0,1087.0,1136.0,1494.0,1510.0,1510.0,1695.0,1751.0,1530.0,1449.0,2045.0,32.0,-9.0,65.0,18.0,17.0,19.0,15.0,13.0,10.0,19.0,14.0,84.0,,,63.0,43.0,,,34.5,27.5,193.5,177.5
160,72.0,63.0,65.0,53.0,42.0,30.0,38.0,35.0,34.0,62.0,711.0,1228.0,43.0,45.0,51.0,46.0,50.0,37.0,41.0,34.0,49.0,38.0,147.0,364.0,36.0,44.0,35.0,42.0,32.0,42.0,34.0,46.0,78.0,157.0,264.0,671.0,54.0,45.0,43.0,40.0,54.0,72.0,205.0,296.0,424.0,423.0,468.0,509.0,2092.0,1844.0,1763.0,1888.0,1622.0,1738.0,1448.0,1386.0,1358.0,1335.0,1332.0,1330.0,907.0,852.0,1612.0,1703.0,2338.0,2389.0,2417.0,2725.0,2824.0,2458.0,2325.0,3226.0,47.0,-9.0,72.0,39.0,34.0,30.0,22.0,23.0,20.0,28.0,33.0,281.0,,,100.0,65.0,,,38.0,31.0,229.0,215.0
180,139.0,116.0,103.0,94.0,55.0,58.0,63.0,53.0,226.0,1252.0,3734.0,3824.0,62.0,70.0,70.0,60.0,57.0,55.0,61.0,61.0,151.0,468.0,1803.0,1872.0,45.0,52.0,54.0,52.0,46.0,52.0,48.0,64.0,140.0,308.0,524.0,1278.0,83.0,58.0,53.0,69.0,79.0,174.0,529.0,625.0,972.0,879.0,993.0,1108.0,2317.0,2064.0,1957.0,2137.0,1804.0,1936.0,1616.0,1529.0,1522.0,1489.0,1490.0,1487.0,1548.0,1428.0,2486.0,2667.0,3687.0,3801.0,3853.0,4341.0,4481.0,3855.0,3664.0,5031.0,70.0,-9.0,85.0,59.0,40.0,44.0,35.0,41.0,39.0,266.0,238.0,1270.0,,,125.0,98.0,,,44.5,38.5,284.5,274.5
